PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARAZ,INDEPENDENCIA,GD-3,00001557,CENTRO DE SALUD NICRUPAMPA,I-3,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARAZ,INDEPENDENCIA,GD-2,00001568,CENTRO DE SALUD PALMIRA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARAZ,JANGAS,GD-3,00001582,CENTRO DE SALUD JANGAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARI,CHAVIN DE HUANTAR,GD-4,00001824,CENTRO DE SALUD CHAVIN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARI,SAN MARCOS,GD-4,00001819,CENTRO DE SALUD SAN MARCOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARMEY,HUARMEY,GD-2,00001744,CENTRO DE SALUD LA VICTORIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,HUARMEY,HUARMEY,GD-3,00001742,PUESTO DE SALUD PUERTO HUARMEY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-2,00001656,PUESTO DE SALUD CAMBIO PUENTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001665,PUESTO DE SALUD CASCAJAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001660,PUESTO DE SALUD LA UNION,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001669,PUESTO DE SALUD MAGDALENA NUEVA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001653,PUESTO DE SALUD SAN JUAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001661,PUESTO DE SALUD SAN PEDRO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,CHIMBOTE,GD-3,00001663,PUESTO DE SALUD TUPAC AMARU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,COISHCO,GD-2,00001675,CENTRO DE SALUD COISHCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,MORO,GD-2,00001716,CENTRO DE SALUD MORO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,NEPENA,GD-2,00001714,CENTRO DE SALUD NEPENA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,NEPENA,GD-2,00001715,CENTRO DE SALUD SAN JACINTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,NUEVO CHIMBOTE,GD-2,00001707,PUESTO DE SALUD SATELITE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,GOBIERNO REGIONAL,ANCASH,SANTA,SANTA,GD-3,00001676,CENTRO DE SALUD SANTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,ANCASH,SANIDAD DE LA MARINA DE GUERRA DEL PERU,ANCASH,SANTA,CHIMBOTE,GD-2,00025991,DEPARTAMENTO DE SANIDAD DE LA COMANDANCIA DE LA BASE NAVAL DE CHIMBOTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,ANCASH,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ANCASH,HUARAZ,HUARAZ,GD-3,00010205,POLICLINICO PNP HUARAZ,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,ANCASH,SANIDAD DE LA POLICIA NACIONAL DEL PERU,ANCASH,SANTA,CHIMBOTE,GD-3,00017690,POLICLINICO PNP CHIMBOTE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,SANIDAD DEL EJERCITO DEL PERU,ANCASH,HUARAZ,INDEPENDENCIA,GD-3,00031987,"ENFERMERIA DEL BIM N° 06 CAP. ""JUAN HOYLE PALACIOS"" - HUARAZ",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,ANCASH,SANIDAD DEL EJERCITO DEL PERU,ANCASH,HUAYLAS,CARAZ,GD-4,00032155,ENFERMERIA PEDRO RUIZ GALLO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ABANCAY,ABANCAY,GD-3,00021952,AYMAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ABANCAY,ABANCAY,GD-3,00002664,BELLAVISTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ABANCAY,PICHIRHUA,GD-4,00002675,LUCUCHANGA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,GD-4,00006804,ANDAHUAYLAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,GD-4,00004194,CHOCCEPUQUIO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,GD-4,00004177,SAN JERONIMO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,GOBIERNO REGIONAL,APURIMAC,ANDAHUAYLAS,TALAVERA,GD-4,00004195,TALAVERA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,APURIMAC,SANIDAD DE LA POLICIA NACIONAL DEL PERU,APURIMAC,ABANCAY,ABANCAY,GD-4,00008036,POLICLINICO POLICIAL ABANCAY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,APURIMAC,SANIDAD DE LA POLICIA NACIONAL DEL PERU,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,GD-4,00035044,POSTA MEDICA POLICIAL ANDAHUAYLAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,APURIMAC,SANIDAD DE LA POLICIA NACIONAL DEL PERU,APURIMAC,CHINCHEROS,CHINCHEROS,GD-5,00011894,POSTA MEDICA SANIDAD CHINCHEROS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,APURIMAC,SANIDAD DEL EJERCITO DEL PERU,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,GD-4,00027782,PUESTO DE SALUD BING 241,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,GD-2,00001301,PUESTO DE SALUD LEONES DEL MISTI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,GD-2,00001303,PUESTO DE SALUD SAN JUAN BAUTISTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CAYMA,GD-3,00001234,CENTRO DE SALUD FRANCISCO BOLOGNESI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CAYMA,GD-2,00001244,PUESTO DE SALUD LA TOMILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CAYMA,GD-2,00006890,PUESTO DE SALUD RAFAEL BELAUNDE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-2,00001248,CENTRO DE SALUD ALTO LIBERTAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-3,00001247,CENTRO DE SALUD CIUDAD MUNICIPAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-3,00001237,CENTRO DE SALUD MARITZA CAMPOS DIAZ - ZAMACOLA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-3,00001251,PUESTO DE SALUD NAZARENO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-3,00011023,PUESTO DE SALUD PERUARBO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JACOBO HUNTER,GD-2,00001274,PUESTO DE SALUD AMPLIACION PAMPAS DEL CUZCO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JACOBO HUNTER,GD-2,00001273,PUESTO DE SALUD DANIEL ALCIDES CARRION,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,GD-2,00001264,CENTRO DE SALUD LAS ESMERALDAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,GD-2,00001257,CENTRO DE SALUD VICTOR RAUL HINOJOSA LLERENA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,GD-2,00001263,PUESTO DE SALUD 13 DE ENERO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,GD-2,00001267,PUESTO DE SALUD CERRO JULI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,LA JOYA,GD-3,00001330,CENTRO DE SALUD EL CRUCE - TRIUNFO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,LA JOYA,GD-3,00001322,LA JOYA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,MIRAFLORES,GD-3,00001292,CENTRO DE SALUD EDIFICADORES MISTI,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,MIRAFLORES,GD-2,00001307,CENTRO DE SALUD MATEO PUMACAHUA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,MIRAFLORES,GD-2,00001293,CENTRO DE SALUD MIRAFLORES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,MIRAFLORES,GD-2,00001306,CENTRO DE SALUD PORVENIR-MIRAFLORES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,MIRAFLORES,GD-3,00001305,CENTRO DE SALUD TOMASA T. COMDEMAYTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001296,CENTRO DE SALUD  AMPLIACION PAUCARPATA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001298,CENTRO DE SALUD 15 DE AGOSTO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001297,CENTRO DE SALUD CIUDAD BLANCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001313,CENTRO DE SALUD NUEVA ALBORADA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001311,PUESTO DE SALUD ALTO JESUS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001312,PUESTO DE SALUD ISRAEL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00007744,PUESTO DE SALUD VILLA JESUS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00001314,SAN JUAN DE CIUDAD BLANCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SACHACA,GD-2,00001283,PUESTO DE SALUD PAMPA DE CAMARONES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SACHACA,GD-2,00001282,PUESTO DE SALUD SACHACA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SOCABAYA,GD-3,00001258,CENTRO DE SALUD SAN MARTIN DE SOCABAYA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SOCABAYA,GD-3,00001269,PUESTO DE SALUD CIUDAD MI TRABAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SOCABAYA,GD-3,00001270,PUESTO DE SALUD LARA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,SOCABAYA,GD-3,00001272,PUESTO DE SALUD SALAVERRY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,UCHUMAYO,GD-3,00001280,CENTRO DE SALUD CERRO VERDE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,UCHUMAYO,GD-3,00001281,CENTRO DE SALUD CONGATA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,AREQUIPA,YANAHUARA,GD-2,00001233,CENTRO DE SALUD YANAHUARA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,GOBIERNO REGIONAL,AREQUIPA,ISLAY,DEAN VALDIVIA,GD-3,00001449,CENTRO DE SALUD LA CURVA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DE LA FUERZA AEREA DEL PERU,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-2,00011448,HOSPITAL REGIONAL DEL SUR,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AREQUIPA,SANIDAD DE LA FUERZA AEREA DEL PERU,AREQUIPA,AREQUIPA,LA JOYA,GD-2,00020171,DEPARTAMENTO DE SANIDAD GRUPO AEREO N° 2,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AREQUIPA,SANIDAD DE LA FUERZA AEREA DEL PERU,AREQUIPA,ISLAY,COCACHACRA,GD-2,00011376,FUERZA AEREA DEL PERU,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DE LA MARINA DE GUERRA DEL PERU,AREQUIPA,AREQUIPA,AREQUIPA,GD-2,00016336,MARINA DE GUERRA DEL PERU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,SANIDAD DE LA MARINA DE GUERRA DEL PERU,AREQUIPA,ISLAY,MOLLENDO,GD-1,00011029,DEPARTAMENTO DE SANIDAD,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AREQUIPA,AREQUIPA,PAUCARPATA,GD-2,00011664,"POSTA MEDICA POLICIAL ""SAN MARTIN DE PORRES""  AREQUIPA",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AREQUIPA,CAMANA,CAMANA,GD-1,00011661,POSTA MEDICA POLICIAL CAMANA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DE LA POLICIA NACIONAL DEL PERU,AREQUIPA,ISLAY,MOLLENDO,GD-1,00017336,IX MACRO REGION DE SANIDAD POLICIAL  AREQUIPA / HOSREPOL AREQUIPA/ POSTA MEDICA POLICIAL ISLAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,CERRO COLORADO,GD-3,00025176,FUERTE BOLOGNESI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,JACOBO HUNTER,GD-3,00025944,ENFERMERIA CUARTEL DE TINGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,MARIANO MELGAR,GD-2,00025743,ENFERMERIA COMPANIA SANIDAD Y VETERINARIA N° 113,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,MARIANO MELGAR,GD-3,00018659,HOSPITAL MILITAR DIVISIONARIO III DE AREQUIPA,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,MIRAFLORES,GD-3,00024560,ENFERMERIA DEL FUERTE SALAVERRY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,AREQUIPA,SANIDAD DEL EJERCITO DEL PERU,AREQUIPA,AREQUIPA,TIABAYA,GD-2,00026610,"CENTRO DE SALUD MILITAR DEL AGRUPAMIENTO DE COMUNICACIONES ""JOSE OLAYA""",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,CANGALLO,GD-4,00003494,HOSPITAL DE APOYO CANGALLO,II-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,CHUSCHI,GD-5,00003502,CENTRO DE SALUD CHUSCHI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,LOS MOROCHUCOS,GD-4,00003507,CENTRO DE SALUD PAMPA CANGALLO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,LOS MOROCHUCOS,GD-5,00003508,PUESTO DE SALUD CHANQUIL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,LOS MOROCHUCOS,GD-5,00032250,PUESTO DE SALUD PANTIN,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,GD-5,00003509,CENTRO DE SALUD POMABAMBA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,GD-3,00003603,CENTRO DE SALUD CONCHOPATA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,GD-3,00003602,CENTRO DE SALUD SANTA ELENA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,GD-4,00011362,PUESTO DE SALUD YANAMILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,AYACUCHO,GOBIERNO REGIONAL,AYACUCHO,HUAMANGA,AYACUCHO,GD-4,00006898,CENTRO DE  SALUD MOLLEPATA,I-3,SIN PRESUPUESTO,NO,NO
